Method,AUROC,AUROC 95%CI,AUPRC,FPR@TPR80,Hall.Rate,N tokens,RedFlag
DOLA,0.516,"[0.503, 0.531]",0.420,0.768,41.22%,5793,⚠️
SSP,0.536,"[0.520, 0.548]",0.431,0.725,41.22%,5793,⚠️
LSD,0.309,"[0.295, 0.323]",0.302,0.925,41.22%,5793,⚠️
